run_id,observed_at_utc,engine,engine_mode,locale,query_id,variant_id,brand_mentioned,citation_present,cited_url,citation_position,answer_accuracy_1_to_5,sentiment,competitors,reviewer,notes
ds-2026-09-23-run1,2026-09-23T15:15:12Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-005,v1,false,false,,,,,e+h,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:21Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-001,v1,false,false,,,,,emerson; endress+hauser; honeywell; krohne; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:30Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-002,v1,false,false,,,,,emerson; endress+hauser; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:39Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-002,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:47Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:51Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-002,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:56Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-004,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:02Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-002,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:11Z,deepseek,deepseek-chat (no web browsing),en-AE,AM-R-004,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:19Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:28Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-002,v1,false,false,,,,,abb; emerson; endress+hauser; ifm; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:36Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-004,v1,false,false,,,,,e+h; emerson; endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:43Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-006,v1,false,false,,,,,wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:52Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-007,v1,false,false,,,,,abb; endress+hauser; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:59Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-008,v1,false,false,,,,,endress+hauser,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:07Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-002,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-003,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:24Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:33Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:40Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:50Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:58Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-003,v1,false,false,,,,,abb; endress+hauser; krohne; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:03Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-006,v1,false,false,,,,,wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:18Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-007,v1,false,false,,,,,emerson; endress+hauser; honeywell; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:27Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-003,v1,false,false,,,,,abb; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-004,v1,false,false,,,,,endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:45Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-005,v1,false,false,,,,,endress+hauser; honeywell; ifm; sick; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:53Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-006,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:04Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:13Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:20Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-009,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:29Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-010,v1,false,false,,,,,ifm; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:36Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:41Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-003,v1,false,false,,,,,emerson; endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:48Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:55Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:03Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-009,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:23Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-010,v1,false,false,,,,,emerson; endress+hauser; honeywell; siemens; vega; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:33Z,deepseek,deepseek-chat (no web browsing),en-DE,AM-CO-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:40Z,deepseek,deepseek-chat (no web browsing),en-GB,AM-CO-003,v1,false,false,,,,,abb; emerson; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:48Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-005,v1,false,false,,,,,honeywell; ifm; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:56Z,deepseek,deepseek-chat (no web browsing),en-AE,AM-CO-006,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:04Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:28Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-003,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:46Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:53Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:05Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:13Z,deepseek,deepseek-chat (no web browsing),en-AU,AM-L-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:17Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:27Z,deepseek,deepseek-chat (no web browsing),en-DE,AM-R-001,v1,false,false,,,,,e+h; endress+hauser; ifm; sick; vega; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:35Z,deepseek,deepseek-chat (no web browsing),en-GB,AM-R-002,v1,false,false,,,,,abb; e+h; endress+hauser; honeywell; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:43Z,deepseek,deepseek-chat (no web browsing),en-AU,AM-R-003,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:51Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-005,v1,false,false,,,,,abb; emerson; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:01Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-006,v1,false,false,,,,,abb; e+h; emerson; endress+hauser; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-007,v1,false,false,,,,,endress+hauser; ifm; sick; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:16Z,deepseek,deepseek-chat (no web browsing),zh-CN,AM-R-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:21Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-003,v1,true,false,,,,,emerson; endress+hauser; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:26Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-004,v1,true,false,,,,,abb; emerson; endress+hauser; honeywell; siemens; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:32Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-006,v1,true,true,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-007,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:41Z,deepseek,deepseek-chat (no web browsing),zh-CN,AM-B-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-001,v1,false,false,,,,,Jubo; GiantWell; Feejoy; SICK; Endress+Hauser,muse-agent,官网未进前10；结果以中国厂商产品页和国际大厂新闻为主
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-002,v1,false,false,,,,,Sensortechnics; Wuxi Daoxin,muse-agent,官网未进前10
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-003,v1,false,false,,,,,Krohne; Burak; Q&T Instrument; DTR,muse-agent,官网未进前10；KROHNE 等国际品牌+中印厂商主导
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-004,v1,false,false,,,,,Dynasonics; ONICON; FLO-CORP; FlowT,muse-agent,官网未进前10
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-005,v1,false,false,,,,,Siemens; ABB; Honeywell; Emerson; Yokogawa; WIKA; Endress+Hauser; Keller; Lanso,muse-agent,官网未进前10；国际大厂主导心智
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-006,v1,false,false,,,,,Nagano Keiki; ProSense,muse-agent,官网未进前10
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-007,v1,false,false,,,,,EPTTECH; MORAYELEC; Tekelek/Rochester,muse-agent,官网未进前10；消费级/Amazon 产品主导，工业品牌缺席
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-D-008,v1,false,false,,,,,Bronkhorst; Brooks Instrument; TSI; Sino-Inst,muse-agent,官网未进前10；国际大厂+中国 Sino-Inst 主导
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-001,v1,false,false,,,,,Vega; Sino-Inst; Icon Process Controls; Jiwei,muse-agent,官网未进前10；Vega 心智最强
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-002,v1,false,false,,,,,Apure; Boqu; Kaidi; WT Sensor; Rika,muse-agent,官网未进前10；中国厂商教育内容主导
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-003,v1,false,false,,,,,Sino-Inst; Jubo,muse-agent,官网未进前10；Sino-Inst 内容营销强势
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-GB,AM-C-004,v1,false,false,,,,,(无明确国际大厂；Shanghai Soaring 为中国厂商),muse-agent,官网未进前10；新闻通稿站群占据大量结果
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-005,v1,false,false,,,,,Shanghai Soaring Instrument,muse-agent,中国厂商教育内容（Soaring Instrument）+ 通稿站群占据；AccuMeasure 官网未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-006,v1,false,false,,,,,KELLER Pressure,muse-agent,结果偏教育/市场报告类，Keller 白皮书出现；AccuMeasure 品牌与官网均未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-007,v1,false,false,,,,,"Cecomp, Ashcroft, Noshok, SSI, Kodiak Controls",muse-agent,Ashcroft、Cecomp、Noshok 等品牌在教育内容中占心智；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-C-008,v1,false,false,,,,,"Eldridge Products (EPI), Sage Metering, Fox Thermal, Silver Instruments, Shanghai Soaring Instrument",muse-agent,Eldridge、Fox Thermal、Sage Metering 等行业品牌主导；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-001,v1,false,false,,,,,"EPTTECH, Moray (Xi'an Moray), Holykell, BOQU, Ruishengda",muse-agent,采购型查询由 Accio、Alibaba、Made-in-China 等 B2B 平台占据；Moray、Holykell 等中国厂商反复出现；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-002,v1,false,false,,,,,"NUOYING, BGT (Beijing Guoxinhuayuan)",muse-agent,完全由 NUOYING（诺盈，西安）等中国工厂直销页占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-003,v1,false,false,,,,,"Yokogawa, WNK, Holykell, Macsensor, SenTec",muse-agent,Accio 聚合页+品牌经销内容占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-004,v1,false,false,,,,,"KROHNE (OPTISONIC7300 mentioned via Pioneer Dalian), Itron, Kaifeng Lizobor",muse-agent,Accio、Alibaba、Made-in-China 占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-005,v1,false,false,,,,,Holykell,muse-agent,通用 OEM/ODM 教育内容，无液位传感器专营品牌；Holykell 定制服务页出现；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-006,v1,false,false,,,,,"WIKA, Shenzhen Ould Instrument, Honno (Shenyang)",muse-agent,WIKA 与中国 OEM 厂商占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-007,v1,false,false,,,,,"Pulsar Measurement, YSI",muse-agent,马来西亚经销商 HSA ASIA 占据首页，代理 Pulsar/YSI 品牌；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-P-008,v1,false,false,,,,,"Sensirion, TDK InvenSense, ICS-NH, Avnet, Rhopoint Components",muse-agent,大厂合作伙伴计划新闻占据，MEMS/半导体传感器语境；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-001,v1,false,false,,,,,"Endress+Hauser, Icon Process Controls, Schneider Electric (Foxboro), Wepower",muse-agent,Icon 与 E+H 心智强；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-002,v1,false,false,,,,,"WIKA, Endress+Hauser, Icon Process Controls, Siko Instruments, Sino-Inst",muse-agent,WIKA、E+H、Icon、Sino-Inst 混战；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-003,v1,false,false,,,,,"Turck, WNK (Wanbang), Meokon, BD Sensors (DMP 333)",muse-agent,Turck、WNK、BD Sensors 相关心智；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-004,v1,false,false,,,,,"GPI (Flomec), Badger Meter (Dynasonics)",muse-agent,灌溉场景由 Flomec QS200 与 Dynasonics 垄断心智；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-005,v1,false,false,,,,,"S+S Regeltechnik, Holykell, Coleman Controls",muse-agent,S+S Regeltechnik、Holykell 占位；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-006,v1,false,false,,,,,"ifm, KROHNE, Siemens, Magnetrol, Hawk Measurement",muse-agent,ifm、KROHNE、Siemens、Magnetrol 等大厂主导；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-007,v1,false,false,,,,,"Reventec, Traclogis, Jointech, Kacise, Pockwell",muse-agent,车用/燃油电容液位细分赛道，无工业过程大厂；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-008,v1,false,false,,,,,"KROHNE, Bronkhorst (MAG-VIEW), Burkert, KOBOLD",muse-agent,KROHNE AF-E 400 占据头名，Bronkhorst MAG-VIEW 多产品占位；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-009,v1,false,false,,,,,"Meokon, Topsail, Kacise, Transducers Direct, Aqua-Scope",muse-agent,中国厂商（Meokon、Topsail、Kacise）主导；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-A-010,v1,false,false,,,,,"VEGA, BinMaster, Bindicator",muse-agent,VEGA 彻底主导（4/6），VEGAPULS 心智极强；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-001,v1,false,false,,,,,"Hebei Huachuang, Kaidi, Meacon, Radical TechMart, IconProCon, ZeroInstrument",muse-agent,选型指南内容主导（防爆认证、频率/天线、介质特性）；中国品牌（华创、开迪、美控）占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-002,v1,false,false,,,,,"Accio (buying guides), Alibaba suppliers (Xiamen Zhaoli, Chengdu Sentec, Shanghai Jiamin, Hebei Jubo), Vitrek/MTI (重名干扰）",muse-agent,结果 2 为美国 Vitrek/MTI Accumeasure™ 重名干扰（位移电容传感器），非目标品牌；AccuMeasure MOQ 问题无直接答案；accumeasuretech.com 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-003,v1,false,false,,,,,"Sage Metering, AW-Lake, HG Instrument, M4 Knick, PCE Instruments",muse-agent,欧美流量计品牌 FAQ 主导（标准交期 3-4 周）；PCE 超声波流量计规格页占位；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-004,v1,true,false,,,,,(none — 结果 2-6 为内容农场垃圾 PDF，非竞品）,muse-agent,首位为项目自有 GitHub 仓库（tony49279527/accumeasure），属目标品牌自身资产，非第三方提及；accumeasuretech.com 未作为结果 URL 出现；其余为体脂卡尺 AccuMeasure 重名垃圾内容干扰。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-005,v1,false,false,,,,,"Wayeal Instrument, Epic Sourcing (指南）",muse-agent,音乐乐器/轴承/氦检漏仪等无关品类占位；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-006,v1,false,false,,,,,"Senix/BinMaster (ToughSonic), Flowline, Force Flow, Kingspan",muse-agent,Senix ToughSonic 在化学罐场景心智极强（3 条）；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-007,v1,false,false,,,,,"Accio (Supmea, Yunyi, Shelok, Kingtai, Dalian Yoke), Amags Global",muse-agent,ZhuoChen 同一通稿出现在 3 个镜像站；流量计供应商由 Accio 及国产厂商占据；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-008,v1,false,false,,,,,"Atech Sensor (西安雷达液位厂商，竞对同城）, CSPPM, Rika Sensor, onsemi",muse-agent,Xi'an 的 Atech Sensor（80GHz 雷达液位）直接竞对；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-009,v1,false,false,,,,,"KNKE Global, Lanry Instruments, TheBestMeter, ATO",muse-agent,"一致回答""不能""（需 ≥5 μS/cm）；教育/选型内容占位；AccuMeasure 未出现。"
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-F-010,v1,false,false,,,,,"NOSHOK, ESI Technology, APG, OleumTech, Omni Instruments",muse-agent,行业主流质保 1–3 年；NOSHOK/Esi 等品牌售后页占位；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-DE,AM-CO-001,v1,false,false,,,,,(none — 泛欧进口指南，无仪表品牌）,muse-agent,无仪表品牌出现；WTO 核材料页为干扰结果；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-US,AM-CO-002,v1,false,false,,,,,"Emerson/Rosemount, Drexelbrook, Bindicator, Dutco Tennant",muse-agent,Emerson/Rosemount 双页占位（3408/1408H）；AccuMeasure 未出现。
web-2026-09-24,2026-09-24,web-search,"browser.search (signed-out, first page)",en-GB,AM-CO-003,v1,false,false,,,,,"Seametrics, Kacise, Toshniwal, AAVAD (IndiaMART)",muse-agent,Seametrics（美国）在市政水场景 CE+NSF 61 双认证；AccuMeasure 未出现。
