run_id,observed_at_utc,engine,engine_mode,locale,query_id,variant_id,brand_mentioned,citation_present,cited_url,citation_position,answer_accuracy_1_to_5,sentiment,competitors,reviewer,notes
ds-2026-09-23-run1,2026-09-23T15:15:12Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-005,v1,false,false,,,,,e+h,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:21Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-001,v1,false,false,,,,,emerson; endress+hauser; honeywell; krohne; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:30Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-002,v1,false,false,,,,,emerson; endress+hauser; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:39Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-002,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:47Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:51Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-002,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:15:56Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-004,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:02Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-002,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:11Z,deepseek,deepseek-chat (no web browsing),en-AE,AM-R-004,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run1,2026-09-23T15:16:19Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:28Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-002,v1,false,false,,,,,abb; emerson; endress+hauser; ifm; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:36Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-004,v1,false,false,,,,,e+h; emerson; endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:43Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-006,v1,false,false,,,,,wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:52Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-007,v1,false,false,,,,,abb; endress+hauser; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:43:59Z,deepseek,deepseek-chat (no web browsing),en-US,AM-D-008,v1,false,false,,,,,endress+hauser,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:07Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-002,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-003,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:24Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:33Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:40Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:50Z,deepseek,deepseek-chat (no web browsing),en-US,AM-C-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:44:58Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-003,v1,false,false,,,,,abb; endress+hauser; krohne; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:03Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-006,v1,false,false,,,,,wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:18Z,deepseek,deepseek-chat (no web browsing),en-US,AM-P-007,v1,false,false,,,,,emerson; endress+hauser; honeywell; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:27Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-003,v1,false,false,,,,,abb; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-004,v1,false,false,,,,,endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:45Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-005,v1,false,false,,,,,endress+hauser; honeywell; ifm; sick; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:45:53Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-006,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:04Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:13Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:20Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-009,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:29Z,deepseek,deepseek-chat (no web browsing),en-US,AM-A-010,v1,false,false,,,,,ifm; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:36Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:41Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-003,v1,false,false,,,,,emerson; endress+hauser; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:48Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:46:55Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:03Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-009,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:23Z,deepseek,deepseek-chat (no web browsing),en-US,AM-F-010,v1,false,false,,,,,emerson; endress+hauser; honeywell; siemens; vega; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:33Z,deepseek,deepseek-chat (no web browsing),en-DE,AM-CO-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:40Z,deepseek,deepseek-chat (no web browsing),en-GB,AM-CO-003,v1,false,false,,,,,abb; emerson; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:48Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-005,v1,false,false,,,,,honeywell; ifm; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:47:56Z,deepseek,deepseek-chat (no web browsing),en-AE,AM-CO-006,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:04Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:16Z,deepseek,deepseek-chat (no web browsing),en-US,AM-CO-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:28Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-001,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-003,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:46Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-004,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:48:53Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-005,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:05Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-006,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:13Z,deepseek,deepseek-chat (no web browsing),en-AU,AM-L-007,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:17Z,deepseek,deepseek-chat (no web browsing),en-US,AM-L-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:27Z,deepseek,deepseek-chat (no web browsing),en-DE,AM-R-001,v1,false,false,,,,,e+h; endress+hauser; ifm; sick; vega; wika,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:35Z,deepseek,deepseek-chat (no web browsing),en-GB,AM-R-002,v1,false,false,,,,,abb; e+h; endress+hauser; honeywell; krohne; siemens,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:43Z,deepseek,deepseek-chat (no web browsing),en-AU,AM-R-003,v1,false,false,,,,,abb; emerson; endress+hauser; honeywell; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:49:51Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-005,v1,false,false,,,,,abb; emerson; endress+hauser; krohne; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:01Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-006,v1,false,false,,,,,abb; e+h; emerson; endress+hauser; krohne; siemens; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:10Z,deepseek,deepseek-chat (no web browsing),en-US,AM-R-007,v1,false,false,,,,,endress+hauser; ifm; sick; vega,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:16Z,deepseek,deepseek-chat (no web browsing),zh-CN,AM-R-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:21Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-003,v1,true,false,,,,,emerson; endress+hauser; siemens; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:26Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-004,v1,true,false,,,,,abb; emerson; endress+hauser; honeywell; siemens; wika; yokogawa,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:32Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-006,v1,true,true,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:37Z,deepseek,deepseek-chat (no web browsing),en-US,AM-B-007,v1,true,false,,,,,,muse-agent,auto-detect; urls_found=0
ds-2026-09-23-run2,2026-09-23T15:50:41Z,deepseek,deepseek-chat (no web browsing),zh-CN,AM-B-008,v1,false,false,,,,,,muse-agent,auto-detect; urls_found=0
